നീലത്താമര	നീല<n>താമര<n>
ആൽത്തറ	ആൽ<n>തറ<n>
ആൽത്തറകൾ	ആൽ<n>തറ<n><pl>
ആനകൾ	ആന<n><pl>
ആനയെ	ആന<n><accusative>
ആനയാൽ	ആന<n><instrumental>
ആനകൊണ്ട്	ആന<n><instrumental>
ആനയെക്കൊണ്ട്	ആന<n><accusative>കൊണ്ട്<cnj>
പതിനൊന്ന്	പത്ത്<tens>ഒന്ന്<ones><num>
പതിനൊന്നര	പത്ത്<tens>ഒന്ന്<ones><num>അര<n>
അറുപത്	അറുപത്<tens><num>
ഇലയിൽ	ഇല<n><locative>
പൂച്ചയുടെ	പൂച്ച<n><genitive>
ആനയുടെ	ആന<n><genitive>
പേരിന്റെ	പേര്<n><genitive>
മഴയ്ക്ക്	മഴ<n><dative>
കാടിന്	കാട്<n><dative>
കടലിനെ	കടൽ<n><accusative>
ആടിനെ	ആട്<n><accusative>
പുലിയെ	പുലി<n><accusative>
മരത്തെ	മരം<n><accusative>
വടിയാൽ	വടി<n><instrumental>
വടികൊണ്ട്	വടി<n><instrumental>
വടികൾകൊണ്ട്	വടി<n><pl>കൊണ്ട്<cnj>
അട്ടപ്പാടിയിൽ	അട്ടപ്പാടി<np><locative>
മരങ്ങൾ	മരം<n><pl>
കാടുകൾ	കാട്<n><pl>
നടുവിൽ	നടു<n><locative>
മുറ്റത്തിൽ	മുറ്റം<n><locative>
അദ്ദേഹത്തിന്റെ	അദ്ദേഹം<prn><genitive>
കേരളത്തിൽ	കേരളം<np><locative>
കേരളത്തിലെ	കേരളം<np><locative>
മുറ്റത്തിനെ	മുറ്റം<n><accusative>
ആടിക്കൊണ്ടിരിക്കും	ആടുക<v><past>കൊണ്ടിരിക്കുക<v><future>
ആടിക്കൊണ്ടിരിക്കുക	ആടുക<v><past>കൊണ്ടിരിക്കുക<v>
ആടിക്കൊണ്ടിരിക്കുന്ന	ആടുക<v><past>കൊണ്ടിരിക്കുക<v><present>
മുറ്റത്തെ	മുറ്റം<n><accusative>
കേരളത്തിനു്	കേരളം<np><dative>
അറിയിച്ചു	അറിയിക്കുക<v><past>
കരഞ്ഞു	കരയുക<v><past>
അടുത്തു	അടുക്കുക<v><past>
ഉഴന്നു	ഉഴലുക<v><past>
പാടി	പാടുക<v><past>
കൂടിച്ചേരും	കൂടുക<v><past>ചേരുക<v><future>
പാടിത്തകർക്കും	പാടുക<v><past>തകർക്കുക<v><future>
തെറ്റി	തെറ്റുക<v><past>
വീണു	വീഴുക<v><past>
പോയിവരും	പോകുക<v><past>വരുക<v><future>
ചത്തു	ചാവുക<v><past>
വളർന്നു	വളരുക<v><past>
ഇരുന്നു	ഇരിക്കുക<v><past>
ഓടിത്തളർന്നു	ഓടുക<v><past>തളരുക<v><past>
കടലിങ്കൽ	കടൽ<n><locative>
കടലിൽ	കടൽ<n><locative>
കല്ലിൽ	കല്ല്<n><locative>
കാട്ടിങ്ങൽ	കാട്<n><locative>
കാട്ടിൽ	കാട്<n><locative>
തോട്ടിങ്കൽ	തോട്<n><locative>
തോട്ടിങ്ങൽ	തോട്<n><locative>
തോട്ടിൽ	തോട്<n><locative>
എന്നെ	ഞാൻ<prn><accusative>
തന്നെ	താൻ<prn><accusative>
നമ്മെ	നാം<prn><accusative>
തേവരുടെ	തേവർ<n><genitive>
അവനുടെ	അവൻ<prn><genitive>
അവരിന്റെ	അവർ<prn><genitive>
അവരുടെ	അവർ<prn><genitive>
എന്റെ	ഞാൻ<prn><genitive>
ഞങ്ങളുടെ	ഞങ്ങൾ<prn><genitive>
തന്നുടെ	താൻ<prn><genitive>
തന്റെ	താൻ<prn><genitive>
ഓടിക്കയറി	ഓടുക<v><past>കയറുക<v><past>
സഹിക്കാൻ	സഹിക്കുക<v><cvb-adv-part-future>
പാടാൻ	പാടുക<v><cvb-adv-part-future>
ചിരിക്ക	ചിരിക്കുക<v><cvb-adv-part-absolute>
സഹിക്കിൽ	സഹിക്കുക<v><cvb-adv-part-conditional>
ചെടിയേ	ചെടി<n><vocative>
മരമേ	മരം<n><vocative>
ഇതളുകൾ	ഇതൾ<n><pl>
കാലുകൾ	കാല്<n><pl>
പയറുകൾ	പയറ്<n><pl>
മഴകളിൽ	മഴ<n><pl><locative>
എങ്ങനെ	എങ്ങനെ<qn>
കടലുമാണ്	കടൽ<n>ഉം<cnj>ആണ്<aff>
തിരുവനന്തപുരമാണ്	തിരുവനന്തപുരം<np>ആണ്<aff>
തിരുവനന്തപുരവുമാണ്	തിരുവനന്തപുരം<np>ഉം<cnj>ആണ്<aff>
ലൈക്ക്	ലൈക്ക്<eng>
ട്രെയിൻ	ട്രെയിൻ<eng>
ചെയ്തു	ചെയ്യുക<v><past>
ചെയ്യാൻ	ചെയ്യുക<v><cvb-adv-part-future>
ചെയ്യയാകിൽ	ചെയ്യുക<v><cvb-adv-part-conditional>
ചെയ്യയാൽ	ചെയ്യുക<v><cvb-adv-part-conditional>
ചെയ്യിൽ	ചെയ്യുക<v><cvb-adv-part-conditional>
ചെയ്യൽ	ചെയ്യുക<v><cvb-adv-part-absolute>
ചെയ്യൽ	ചെയ്യുക<v><cvb-adv-part-absolute>
കുളിച്ച്	കുളിക്കുക<v><cvb-adv-part-past>
കരഞ്ഞ്	കരയുക<v><cvb-adv-part-past>
വിടർന്ന്	വിടരുക<v><cvb-adv-part-past>
മലർന്ന്	മലരുക<v><cvb-adv-part-past>
കിടന്ന്	കിടക്കുക<v><cvb-adv-part-past>
കിടന്നാലും	കിടക്കുക<v><concessive>
ഇളകി	ഇളകുക<v><cvb-adv-part-past>
കേരളമേ	കേരളം<np>ഏ<indeclinable>
കേരളത്തേ	കേരളം<np>ഏ<indeclinable>
മാലയൊ	മാല<n>ഒ<interrogative><indeclinable>
ഓടുകയോ	ഓടുക<v>ഓ<interrogative><indeclinable>
കടലിലോ	കടൽ<n><locative>ഓ<interrogative><indeclinable>
മാലയെയോ	മാല<n><accusative>ഓ<interrogative><indeclinable>
കേരളത്തിലോ	കേരളം<np><locative>ഓ<interrogative><indeclinable>
കേരളത്തിങ്കലോ	കേരളം<np><locative>ഓ<interrogative><indeclinable>
ഓടിയില്ല	ഓടുക<v><past>ഇല്ല<neg>
ഓടുകയില്ല	ഓടുക<v>ഇല്ല<neg>
കിട്ടാൻ	കിട്ടുക<v><cvb-adv-part-future>
പാടുകയാണ്	പാടുക<v>ആണ്<aff>
പോകുകയരുത്	പോകുക<v>അരുത്<neg>
പോകരുത്	പോകുക<v>അരുത്<neg>
പോകുകയല്ല	പോകുക<v>അല്ല<neg>
പോകുകയാണ്	പോകുക<v>ആണ്<aff>
കേരളത്തിലരുത്	കേരളം<np><locative>അരുത്<neg>
ഡിജിറ്റൈസേഷൻ	ഡിജിറ്റൈസേഷൻ<eng>
സാധിക്കുമോ?	സാധിക്കുക<v><future>ഓ<interrogative><indeclinable>?<Punct>
