നീലത്താമര	നീല<n>താമര<n>
ആൽത്തറ	ആൽ<n>തറ<n>
ആൽത്തറകൾ	ആൽ<n>തറ<n><pl>
ആനകൾ	ആന<n><pl>
ആനയെ	ആന<n><accusative>
ആനയാൽ	ആന<n><instrumental>
ആനകൊണ്ട്	ആന<n><instrumental>
ആനയെക്കൊണ്ട്	ആന<n><accusative>കൊണ്ട്<cnj>
പതിനൊന്ന്	പതി<tens>നൊന്ന്<ones><num>
പതിനൊന്നര	പതി<tens>നൊന്ന്<ones><num>അര<n>
അറുപത്	അറുപത്<tens><num>
ഇലയിൽ	ഇല<n><locative>
പൂച്ചയുടെ	പൂച്ച<n><genitive>
ആനയുടെ	ആന<n><genitive>
പേരിന്റെ	പേര്<n><genitive>
മഴയ്ക്ക്	മഴ<n><dative>
കാടിന്	കാട്<n><dative>
കടലിനെ	കടൽ<n><accusative>
ആടിനെ	ആട്<n><accusative>
മരത്തെ	മരം<n><accusative>
വടിയാൽ	വടി<n><instrumental>
വടികൊണ്ട്	വടി<n><instrumental>
വടികൾകൊണ്ട്	വടി<n><pl>കൊണ്ട്<cnj>
അട്ടപ്പാടിയിൽ	അട്ടപ്പാടി<np><locative>
മരങ്ങൾ	മരം<n><pl>
കാടുകൾ	കാട്<n><pl>
നടുവിൽ നടു<n><locative>
മുറ്റത്തിൽ	മുറ്റം<n><locative>
